"Tenant","TenantId","AlertId","AlertName","Description","Entity","Severity","DetectedTime"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5MjM4NTQ1","Trunk Port Not Shared","Trunk ethernet port Port 47 [offline] on device IL066-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI5NTE3MTEy","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5MjcxMzEz","Trunk Port Not Shared","Trunk ethernet port Port 46 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5MzA0MDgx","Trunk Port Not Shared","Trunk ethernet port Port 41 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5MzM2ODQ5","Trunk Port Not Shared","Trunk ethernet port Port 44 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5MzY5NjE3","Trunk Port Not Shared","Trunk ethernet port Port 45 [offline] on device IL066-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI5NTE3MTEy","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5NDAyMzg1","Trunk Port Not Shared","Trunk ethernet port Port 50 [offline] on device IL066-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI5NTE3MTEy","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5NDM1MTUz","Trunk Port Not Shared","Trunk ethernet port Port 35 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5NDY3OTIx","Trunk Port Not Shared","Trunk ethernet port Port 36 [offline] on device IL066-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI5NTE3MTEy","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5NTAwNjg5","Trunk Port Not Shared","Trunk ethernet port Port 48 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0Mjk5NTMzNDU3","Trunk Port Not Shared","Trunk ethernet port Port 28 [offline] on device IL066-SWH-05 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4OTkyODI0","info","2026-06-15T12:12:21.848Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0MzAwMDI0OTc3","Auvik Collector Disconnected","The collector, IL095-RMM-01 (Internal IP: 10.95.8.17 / External IP: ) is OFFLINE.","","critical","2026-06-15T12:29:19.978Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0NzM0MDM3MTM3","Interface Status Mismatch","Interface Port 1 (description not set) on IL066-SWH-01 is administratively Up and has gone Down. It's connected to Port 1 on IL066-SWH-06.","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI5NTE3MTEy","warning","2026-07-01T07:17:36.568Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0NzM0MjAwOTc3","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTYxNzEyOTY1Nzc3","info","2026-07-01T07:21:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzgyOTc4MTU0OTYyNjU5NDcz","Interface Status Mismatch","Interface Port 17 (description not set) on IL066-SWH-WH Far is administratively Up and has gone Down. It's connected to Port 49 on IL066-SWH-01.","device:MTM2MDEzOTY3NDU1MzcyMzY0NSwxMzYwMTM5ODE1MDI4MjA2Mzky","warning","2026-07-08T16:07:52.358Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MDA1MTEy","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MDM3ODgw","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MzM4NjE2","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MDcwNjQ4","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MTAzNDE2","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MTQyMDA4","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MTM2MTg0","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDA0MTUy","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ1MTY4OTUy","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3Mjk4ODcy","Trunk Port Not Shared","Trunk ethernet port Port 52 [offline] on device IL067-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3MzMxNjQw","Trunk Port Not Shared","Trunk ethernet port Port 50 [offline] on device IL067-SWH-03 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3MzY0NDA4","Trunk Port Not Shared","Trunk ethernet port Port 49 [offline] on device IL067-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3Mzk3MTc2","Trunk Port Not Shared","Trunk ethernet port Port 49 [offline] on device IL067-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NDI5OTQ0","Trunk Port Not Shared","Trunk ethernet port Port 50 [offline] on device IL067-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NDYyNzEy","Trunk Port Not Shared","Trunk ethernet port Port 1 [offline] on device IL067-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NDk1NDgw","Trunk Port Not Shared","Trunk ethernet port Port 1 [offline] on device IL067-SWH-03 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NTI4MjQ4","Trunk Port Not Shared","Trunk ethernet port Port 52 [offline] on device IL067-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NTYxMDE2","Trunk Port Not Shared","Trunk ethernet port Port 52 [offline] on device IL067-SWH-03 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NTkzNzg0","Trunk Port Not Shared","Trunk ethernet port Port 51 [offline] on device IL067-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NjI2NTUy","Trunk Port Not Shared","Trunk ethernet port Port 51 [offline] on device IL067-SWH-03 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NjU5MzIw","Trunk Port Not Shared","Trunk ethernet port Port 50 [offline] on device IL067-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NjkyMDg4","Trunk Port Not Shared","Trunk ethernet port Port 49 [offline] on device IL067-SWH-03 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDc2NDcy","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NzI0ODU2","Trunk Port Not Shared","Trunk ethernet port Port 51 [offline] on device IL067-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2MDEwOTM2","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODA2NjQ3NzU3NjI0","Trunk Port Not Shared","Trunk ethernet port Port 1 on device IL067-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzYwMTM5ODE1MDI2NDY5Njg4","info","2026-05-05T15:36:44.458Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzc4OTE4MSwxMzgyOTc4MTM2MDc0NDk2NTg2","Auvik Collector Disconnected","The collector, IL095-RMM-01 (Internal IP: 10.95.8.17 / External IP: ) is OFFLINE.","","critical","2026-06-15T12:29:23.249Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ1MjAxNzIw","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ1MjM0NDg4","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ1MjY3MjU2","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MTkwNTg0","info","2026-05-05T15:34:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NDI4Nzky","Trunk Port Not Shared","Trunk ethernet port Port 26 [offline] on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NDYxNTYw","Trunk Port Not Shared","Trunk ethernet port Port 28 [offline] on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NTI3MDk2","Trunk Port Not Shared","Trunk ethernet port Port 25 [offline] on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NjI1NDAw","Trunk Port Not Shared","Trunk ethernet port Port 1 on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NjkwOTM2","Trunk Port Not Shared","Trunk ethernet port Port 27 [offline] on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5NzIzNzA0","Trunk Port Not Shared","Trunk ethernet port Port 24 [offline] on device IL081-SWH-02 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MjU2MTIw","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODA2NjQ5Nzg5MjQw","Trunk Port Not Shared","Trunk ethernet port Port 2 on device IL081-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-05-05T15:37:07.930Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzgyOTc4MTM4MTEwMDEyMjAz","Trunk Port Not Shared","Trunk ethernet port Port 27 [offline] on device IL081-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-06-15T11:08:26.763Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzgyOTc4MTM4MTEwMDQ0OTcx","Trunk Port Not Shared","Trunk ethernet port Port 26 [offline] on device IL081-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-06-15T11:08:26.763Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzgyOTc4MTM4MTEwMDc3NzM5","Trunk Port Not Shared","Trunk ethernet port Port 25 [offline] on device IL081-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-06-15T11:08:26.763Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzgyOTc4MTM4MTEwMTEwNTA3","Trunk Port Not Shared","Trunk ethernet port Port 28 [offline] on device IL081-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzYwMTM5ODE1MDI3MDU5NTEy","info","2026-06-15T11:08:26.763Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzgyMTk0OSwxMzgyOTc4MTM4MTEzMTI1MTYz","Auvik Collector Disconnected","The collector, IL095-RMM-01 (Internal IP: 10.95.8.17 / External IP: ) is OFFLINE.","","critical","2026-06-15T12:29:19.982Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ1MzMyNzky","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMDU3MjA4","info","2026-05-05T15:35:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ1MzY1NTYw","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:35:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ1Mzk4MzI4","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMTIyNzQ0","info","2026-05-05T15:35:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4MzgwMjE2","Trunk Port Not Shared","Trunk ethernet port Port 49 [offline] on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NDEyOTg0","Trunk Port Not Shared","Trunk ethernet port Port 5 on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NDQ1NzUy","Trunk Port Not Shared","Trunk ethernet port Port 52 [offline] on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NDc4NTIw","Trunk Port Not Shared","Trunk ethernet port Port 1 on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NTExMjg4","Trunk Port Not Shared","Trunk ethernet port Port 51 [offline] on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NTQ0MDU2","Trunk Port Not Shared","Trunk ethernet port Port 50 [offline] on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NTc2ODI0","Trunk Port Not Shared","Trunk ethernet port Port 48 on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODA2NjQ4NjA5NTky","Trunk Port Not Shared","Trunk ethernet port Port 6 on device IN069-SWH-01 VLAN 1 is not shared by more than one VLAN so it may not need to be a trunk","device:MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzYwMTM5ODE1MDMxMzg0ODg4","info","2026-05-05T15:36:47.239Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1Mzg4NzQ4NSwxMzgyOTc4MTU5MTU0MDE0NDkw","Auvik Collector Disconnected","The collector, IL095-RMM-01 (Internal IP: 10.95.8.17 / External IP: ) is OFFLINE.","","critical","2026-06-15T12:29:18.123Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MDAyODA4","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM2OTg4MjE2","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MDY4MzQ0","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM3MjUwMzYw","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MTMzODgw","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM3MDUzNzUy","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MTY2NjQ4","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM3MTE5Mjg4","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MTk5NDE2","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM3MTg0ODI0","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2NjQ5MjMyMTg0","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MDM2OTIyNjgw","info","2026-05-05T15:37:00.000Z"
"diverzify","1327174886223424253","MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODA2Njc1OTM4MTA0","New Network Device Discovered","New Network Device Discovered on Your Site","device:MTM2MDEzOTY3NDU1MzkyMDI1MywxMzYwMTM5ODE1MTM2NzY2Nzc2","info","2026-05-05T15:48:00.000Z"
